country_code,country_name,admin_region,admin_region_code,africa_split,africa_split_code,fcv,fcv_code,income_level,income_level_code,lending_type,lending_type_code,pcn_region,pcn_region_code,region,region_code
ABW,Aruba,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
AFG,Afghanistan,South Asia,SAS-AD,South Asia,SAS-AF,Fragile,FCVT,Low income,LIC,IDA,IDX,South Asia,SAS,South Asia,SAS
AGO,Angola,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
ALB,Albania,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
AND,Andorra,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
ARE,United Arab Emirates,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
ARG,Argentina,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
ARM,Armenia,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
ASM,American Samoa,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Upper middle income,UMC,Not classified,LNX,East Asia & Pacific,EAP,East Asia & Pacific,EAP
ATG,Antigua and Barbuda,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Other High Income Countries,OHI,Other High Income Countries,OHI
AUS,Australia,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
AUT,Austria,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
AZE,Azerbaijan,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
BDI,Burundi,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
BEL,Belgium,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
BEN,Benin,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
BFA,Burkina Faso,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
BGD,Bangladesh,South Asia,SAS-AD,South Asia,SAS-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS
BGR,Bulgaria,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
BHR,Bahrain,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
BHS,"Bahamas, The",,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
BIH,Bosnia and Herzegovina,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
BLR,Belarus,Europe & Central Asia (excluding high income),ECA-AD,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA
BLZ,Belize,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
BMU,Bermuda,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
BOL,Bolivia,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
BRA,Brazil,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
BRB,Barbados,,,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
BRN,Brunei Darussalam,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
BTN,Bhutan,South Asia,SAS-AD,South Asia,SAS-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,South Asia,SAS,South Asia,SAS
BWA,Botswana,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
CAF,Central African Republic,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
CAN,Canada,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
CHE,Switzerland,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
CHI,Channel Islands,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
CHL,Chile,,,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
CHN,China,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,East Asia & Pacific,EAP,East Asia & Pacific,EAP
CIV,Cote d'Ivoire,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
CMR,Cameroon,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
COD,"Congo, Dem. Rep.",Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
COG,"Congo, Rep.",Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Fragile,FCVT,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
COL,Colombia,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
COM,Comoros,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,Lower middle income,LMC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
CPV,Cabo Verde,Sub-Saharan Africa (excluding high income),SSA-AD,Wetern and Central Africa,AFW,Not-fragile,FCVF,Lower middle income,LMC,Blend,IDB,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
CRI,Costa Rica,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
CUB,Cuba,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,Not classified,LNX,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
CUW,Curacao,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
CYM,Cayman Islands,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
CYP,Cyprus,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
CZE,Czech Republic,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
DEU,Germany,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
DJI,Djibouti,Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Not-fragile,FCVF,Lower middle income,LMC,IDA,IDX,Middle East & North Africa,MNA,Middle East & North Africa,MNA
DMA,Dominica,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,Blend,IDB,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
DNK,Denmark,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
DOM,Dominican Republic,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
DZA,Algeria,Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA
ECU,Ecuador,Latin America & Caribbean (excluding high income),LAC-AD,Latin America & Caribbean,LAC-AF,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
EGY,"Egypt, Arab Rep.",Middle East & North Africa (excluding high income),MNA-AD,Middle East & North Africa,MNA-AF,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Middle East & North Africa,MNA,Middle East & North Africa,MNA
ERI,Eritrea,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
ESP,Spain,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
EST,Estonia,,,Europe & Central Asia,ECA-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Europe & Central Asia,ECA,Europe & Central Asia,ECA
ETH,Ethiopia,Sub-Saharan Africa (excluding high income),SSA-AD,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
FIN,Finland,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
FJI,Fiji,East Asia & Pacific (excluding high income),EAP-AD,East Asia & Pacific,EAP-AF,Not-fragile,FCVF,Upper middle income,UMC,Blend,IDB,East Asia & Pacific,EAP,East Asia & Pacific,EAP
FRA,France,,,Other High Income Countries,OHI-AF,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI
