country_code,country_name,admin_region,admin_region_code,africa_split,africa_split_code,fcv,fcv_code,income_level,income_level_code,lending_type,lending_type_code,pcn_region,pcn_region_code,pip_region,pip_region_code,region,region_code
ABW,Aruba,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
AFG,Afghanistan,South Asia,SAS,South Asia,SAS,Fragile,FCVT,Low income,LIC,IDA,IDX,South Asia,SAS,South Asia,SAS,South Asia,SAS
AGO,Angola,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Not-fragile,FCVF,Lower middle income,LMC,IBRD,IBD,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
ALB,Albania,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
AND,Andorra,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
ARE,United Arab Emirates,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Middle East & North Africa,MEA
ARG,Argentina,Latin America & Caribbean (excluding high income),LAC,Latin America & Caribbean,LAC,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,Latin America & Caribbean,LCN
ARM,Armenia,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
ASM,American Samoa,East Asia & Pacific (excluding high income),EAP,East Asia & Pacific,EAP,Not-fragile,FCVF,Upper middle income,UMC,Not classified,LNX,East Asia & Pacific,EAP,East Asia & Pacific,EAP,East Asia & Pacific,EAS
ATG,Antigua and Barbuda,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,IBRD,IBD,Other High Income Countries,OHI,Other High Income Countries,OHI,Latin America & Caribbean,LCN
AUS,Australia,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,East Asia & Pacific,EAS
AUT,Austria,,,Other High Income Countries,OHI,Not-fragile,FCVF,High income,HIC,Not classified,LNX,Other High Income Countries,OHI,Other High Income Countries,OHI,Europe & Central Asia,ECS
AZE,Azerbaijan,Europe & Central Asia (excluding high income),ECA,Europe & Central Asia,ECA,Not-fragile,FCVF,Upper middle income,UMC,IBRD,IBD,Europe & Central Asia,ECA,Europe & Central Asia,ECA,Europe & Central Asia,ECS
BDI,Burundi,Sub-Saharan Africa (excluding high income),SSA,Eastern and Southern Africa,AFE,Fragile,FCVT,Low income,LIC,IDA,IDX,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSF
