country_code,country_name,africa_split,africa_split_code,income_level,income_level_code,pcn_region,pcn_region_code,region,region_code,world,world_code
ABW,Aruba,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
AFG,Afghanistan,,,Low income,LIC,South Asia,SAS,South Asia,SAS,World,WLD
AGO,Angola,Eastern and Southern Africa,AFE,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
ALB,Albania,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
AND,Andorra,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
ARE,United Arab Emirates,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
ARG,Argentina,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
ARM,Armenia,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
ASM,American Samoa,,,High income,HIC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
ATG,Antigua and Barbuda,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
AUS,Australia,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
AUT,Austria,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
AZE,Azerbaijan,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BDI,Burundi,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
BEL,Belgium,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
BEN,Benin,Western and Central Africa,AFW,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
BFA,Burkina Faso,Western and Central Africa,AFW,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
BGD,Bangladesh,,,Lower middle income,LMC,South Asia,SAS,South Asia,SAS,World,WLD
BGR,Bulgaria,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BHR,Bahrain,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
BHS,"Bahamas, The",,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
BIH,Bosnia and Herzegovina,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BLR,Belarus,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
BLZ,Belize,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BMU,Bermuda,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
BOL,Bolivia,,,Lower middle income,LMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BRA,Brazil,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BRB,Barbados,,,High income,HIC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
BRN,Brunei Darussalam,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
BTN,Bhutan,,,Lower middle income,LMC,South Asia,SAS,South Asia,SAS,World,WLD
BWA,Botswana,Eastern and Southern Africa,AFE,Upper middle income,UMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CAF,Central African Republic,Western and Central Africa,AFW,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CAN,Canada,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
CHE,Switzerland,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
CHI,Channel Islands,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
CHL,Chile,,,High income,HIC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CHN,China,,,Upper middle income,UMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
CIV,Cote d'Ivoire,Western and Central Africa,AFW,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CMR,Cameroon,Western and Central Africa,AFW,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
COD,"Congo, Dem. Rep.",Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
COG,"Congo, Rep.",Western and Central Africa,AFW,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
COL,Colombia,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
COM,Comoros,Eastern and Southern Africa,AFE,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CPV,Cabo Verde,Western and Central Africa,AFW,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
CRI,Costa Rica,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CUB,Cuba,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
CUW,Curacao,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
CYM,Cayman Islands,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
CYP,Cyprus,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
CZE,Czechia,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
DEU,Germany,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
DJI,Djibouti,,,Lower middle income,LMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
DMA,Dominica,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
DNK,Denmark,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
DOM,Dominican Republic,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
DZA,Algeria,,,Lower middle income,LMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
ECU,Ecuador,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
EGY,"Egypt, Arab Rep.",,,Lower middle income,LMC,Middle East & North Africa,MNA,Middle East & North Africa,MNA,World,WLD
ERI,Eritrea,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
ESP,Spain,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
EST,Estonia,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
ETH,Ethiopia,Eastern and Southern Africa,AFE,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
FIN,Finland,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
FJI,Fiji,,,Upper middle income,UMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
FRA,France,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
FRO,Faroe Islands,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
FSM,"Micronesia, Fed. Sts.",,,Lower middle income,LMC,East Asia & Pacific,EAP,East Asia & Pacific,EAP,World,WLD
GAB,Gabon,Western and Central Africa,AFW,Upper middle income,UMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GBR,United Kingdom,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
GEO,Georgia,,,Upper middle income,UMC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
GHA,Ghana,Western and Central Africa,AFW,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GIB,Gibraltar,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
GIN,Guinea,Western and Central Africa,AFW,Lower middle income,LMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GMB,"Gambia, The",Western and Central Africa,AFW,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GNB,Guinea-Bissau,Western and Central Africa,AFW,Low income,LIC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GNQ,Equatorial Guinea,Western and Central Africa,AFW,Upper middle income,UMC,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA,World,WLD
GRC,Greece,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
GRD,Grenada,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
GRL,Greenland,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
GTM,Guatemala,,,Upper middle income,UMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
GUM,Guam,,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
GUY,Guyana,,,High income,HIC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
HKG,"Hong Kong SAR, China",,,High income,HIC,Other High Income Countries,OHI,Other High Income Countries,OHI,World,WLD
HND,Honduras,,,Lower middle income,LMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
HRV,Croatia,,,High income,HIC,Europe & Central Asia,ECA,Europe & Central Asia,ECA,World,WLD
HTI,Haiti,,,Lower middle income,LMC,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC,World,WLD
