country_code,country_name,africa_split,africa_split_code,pcn_region,pcn_region_code,region,region_code
ABW,Aruba,,,Other High Income Countries,OHI,Other High Income Countries,OHI
AFG,Afghanistan,,,South Asia,SAS,South Asia,SAS
AGO,Angola,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
ALB,Albania,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
AND,Andorra,,,Other High Income Countries,OHI,Other High Income Countries,OHI
ARE,United Arab Emirates,,,Other High Income Countries,OHI,Other High Income Countries,OHI
ARG,Argentina,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
ARM,Armenia,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
ASM,American Samoa,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
ATG,Antigua and Barbuda,,,Other High Income Countries,OHI,Other High Income Countries,OHI
AUS,Australia,,,Other High Income Countries,OHI,Other High Income Countries,OHI
AUT,Austria,,,Other High Income Countries,OHI,Other High Income Countries,OHI
AZE,Azerbaijan,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
BDI,Burundi,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
BEL,Belgium,,,Other High Income Countries,OHI,Other High Income Countries,OHI
BEN,Benin,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
BFA,Burkina Faso,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
BGD,Bangladesh,,,South Asia,SAS,South Asia,SAS
BGR,Bulgaria,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
BHR,Bahrain,,,Other High Income Countries,OHI,Other High Income Countries,OHI
BHS,"Bahamas, The",,,Other High Income Countries,OHI,Other High Income Countries,OHI
BIH,Bosnia and Herzegovina,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
BLR,Belarus,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
BLZ,Belize,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
BMU,Bermuda,,,Other High Income Countries,OHI,Other High Income Countries,OHI
BOL,Bolivia,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
BRA,Brazil,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
BRB,Barbados,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
BRN,Brunei Darussalam,,,Other High Income Countries,OHI,Other High Income Countries,OHI
BTN,Bhutan,,,South Asia,SAS,South Asia,SAS
BWA,Botswana,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
CAF,Central African Republic,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
CAN,Canada,,,Other High Income Countries,OHI,Other High Income Countries,OHI
CHE,Switzerland,,,Other High Income Countries,OHI,Other High Income Countries,OHI
CHI,Channel Islands,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
CHL,Chile,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
CHN,China,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
CIV,Cote d'Ivoire,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
CMR,Cameroon,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
COD,"Congo, Dem. Rep.",Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
COG,"Congo, Rep.",Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
COL,Colombia,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
COM,Comoros,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
CPV,Cabo Verde,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
CRI,Costa Rica,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
CUB,Cuba,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
CUW,Curacao,,,Other High Income Countries,OHI,Other High Income Countries,OHI
CYM,Cayman Islands,,,Other High Income Countries,OHI,Other High Income Countries,OHI
CYP,Cyprus,,,Other High Income Countries,OHI,Other High Income Countries,OHI
CZE,Czech Republic,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
DEU,Germany,,,Other High Income Countries,OHI,Other High Income Countries,OHI
DJI,Djibouti,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
DMA,Dominica,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
DNK,Denmark,,,Other High Income Countries,OHI,Other High Income Countries,OHI
DOM,Dominican Republic,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
DZA,Algeria,,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
ECU,Ecuador,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
EGY,"Egypt, Arab Rep.",,,Middle East & North Africa,MNA,Middle East & North Africa,MNA
ERI,Eritrea,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
ESP,Spain,,,Other High Income Countries,OHI,Other High Income Countries,OHI
EST,Estonia,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
ETH,Ethiopia,Eastern and Southern Africa,AFE,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
FIN,Finland,,,Other High Income Countries,OHI,Other High Income Countries,OHI
FJI,Fiji,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
FRA,France,,,Other High Income Countries,OHI,Other High Income Countries,OHI
FRO,Faroe Islands,,,Other High Income Countries,OHI,Other High Income Countries,OHI
FSM,"Micronesia, Fed. Sts.",,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
GAB,Gabon,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GBR,United Kingdom,,,Other High Income Countries,OHI,Other High Income Countries,OHI
GEO,Georgia,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
GHA,Ghana,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GIB,Gibraltar,,,Other High Income Countries,OHI,Other High Income Countries,OHI
GIN,Guinea,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GMB,"Gambia, The",Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GNB,Guinea-Bissau,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GNQ,Equatorial Guinea,Western and Central Africa,AFW,Sub-Saharan Africa,SSA,Sub-Saharan Africa,SSA
GRC,Greece,,,Other High Income Countries,OHI,Other High Income Countries,OHI
GRD,Grenada,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
GRL,Greenland,,,Other High Income Countries,OHI,Other High Income Countries,OHI
GTM,Guatemala,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
GUM,Guam,,,Other High Income Countries,OHI,Other High Income Countries,OHI
GUY,Guyana,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
HKG,"Hong Kong SAR, China",,,Other High Income Countries,OHI,Other High Income Countries,OHI
HND,Honduras,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
HRV,Croatia,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
HTI,Haiti,,,Latin America & Caribbean,LAC,Latin America & Caribbean,LAC
HUN,Hungary,,,Europe & Central Asia,ECA,Europe & Central Asia,ECA
IDN,Indonesia,,,East Asia & Pacific,EAP,East Asia & Pacific,EAP
IMN,Isle of Man,,,Other High Income Countries,OHI,Other High Income Countries,OHI
